1,00;11:51:53;05/04/2026
1,00;11:51:42;05/04/2026
1,26;11:51:29;05/04/2026
1,72;11:51:12;05/04/2026
1,11;11:51:00;05/04/2026
3,20;11:50:35;05/04/2026
1,04;11:50:25;05/04/2026
22,41;11:49:37;05/04/2026
1,06;11:49:26;05/04/2026
1,18;11:49:12;05/04/2026
1,07;11:49:01;05/04/2026
2,23;11:48:41;05/04/2026
1,18;11:48:28;05/04/2026
1,03;11:48:17;05/04/2026
2,16;11:47:58;05/04/2026
1,62;11:47:41;05/04/2026
3,21;11:47:16;05/04/2026
1,25;11:47:03;05/04/2026
1,28;11:46:48;05/04/2026
1,68;11:46:31;05/04/2026
3,26;11:46:03;05/04/2026
1,56;11:45:48;05/04/2026
1,92;11:45:29;05/04/2026
1,18;11:45:16;05/04/2026
2,18;11:44:55;05/04/2026
1,06;11:44:44;05/04/2026
1,04;11:44:33;05/04/2026
1,00;11:34:32;05/04/2026
1,18;11:34:19;05/04/2026
4,70;11:33:49;05/04/2026
1,91;11:33:29;05/04/2026
1,14;11:33:17;05/04/2026
5,50;11:32:45;05/04/2026
4,58;11:32:16;05/04/2026
1,81;11:31:56;05/04/2026
4,41;11:31:22;05/04/2026
9,16;11:30:45;05/04/2026
1,08;11:30:34;05/04/2026
1,78;11:30:16;05/04/2026
1,65;11:29:59;05/04/2026
1,25;11:29:45;05/04/2026
1,63;11:29:29;05/04/2026
1,53;11:29:13;05/04/2026
2,62;11:28:50;05/04/2026
2,18;11:28:30;05/04/2026
1,00;11:28:19;05/04/2026
1,38;11:28:05;05/04/2026
5,61;11:27:33;05/04/2026
7,18;11:26:59;05/04/2026
1,01;11:26:47;05/04/2026
1,50;11:26:32;05/04/2026
135,58;11:25:22;05/04/2026
3,35;11:24:55;05/04/2026
1,56;11:24:39;05/04/2026
3,29;11:24:14;05/04/2026
2,64;11:23:52;05/04/2026
5,74;11:23:21;05/04/2026
2,51;11:22:58;05/04/2026
1,32;11:22:44;05/04/2026
2,46;11:22:22;05/04/2026
1,25;11:22:09;05/04/2026
1,01;11:21:58;05/04/2026
2,60;11:21:36;05/04/2026
1,34;11:21:21;05/04/2026
1,85;11:21:04;05/04/2026
10,76;11:20:25;05/04/2026
1,77;11:20:07;05/04/2026
2,13;11:19:48;05/04/2026
2,69;11:19:25;05/04/2026
1,24;11:19:12;05/04/2026
1,13;11:19:01;05/04/2026
1,26;11:18:46;05/04/2026
1,00;11:18:36;05/04/2026
1,78;11:18:18;05/04/2026
1,84;11:18:01;05/04/2026
2,80;11:17:36;05/04/2026
1,05;11:17:26;05/04/2026
1,02;11:17:15;05/04/2026
1,03;11:17:04;05/04/2026
6,99;11:16:30;05/04/2026
1,00;11:16:20;05/04/2026
1,83;11:16:02;05/04/2026
1,37;11:15:48;05/04/2026
